Wavelength [A],flux [erg/cm^2/s/A]
1106.31,405.37718078900207
1106.32,406.2032520849951
1106.33,407.0359814524702
1106.34,407.8753885187482
1106.35,408.7214926611386
1106.3600000000001,409.5743129901173
1106.3700000000001,410.43386833245097
1106.38,411.3001772145671
1106.39,412.1732578457947
1106.4,413.05312810176906
1106.41,413.93980550790485
1106.42,414.83330722295887
1106.43,415.7336500226978
1106.44,416.64085028367464
1106.45,417.5549239671339
1106.46,418.4758866030473
1106.47,419.4037532742919
1106.48,420.3385386009844
1106.49,421.28025672497785
1106.5,422.2289212945328
1106.51,423.18454544917194
1106.52,424.14714180473015
1106.53,425.1167224386064
1106.54,426.09329887522847
1106.55,427.0768820717462
1106.56,428.0674824039511
1106.57,429.0651096524443
1106.58,430.0697729890514
1106.59,431.0814809635022
1106.6,432.10024149038003
1106.6100000000001,433.1260618363708
1106.6200000000001,434.15894860768964
1106.63,435.19890773802985
1106.64,436.24594447659155
1106.65,437.30006337653526
1106.66,438.3612682837351
1106.67,439.4295623258642
1106.68,440.5049479018118
1106.69,441.58742667145225
1106.7,442.6769995457586
1106.71,443.77366667728137
1106.72,444.87742745098643
1106.73,445.9882804754728
1106.74,447.10622357455867
1106.75,448.2312537792602
1106.76,449.3633673201558
1106.77,450.50255962014387
1106.78,451.64882528760404
1106.79,452.8021581099585
1106.8,453.9625510476457
1106.81,455.1299962285036
1106.82,456.30448494257183
1106.83,457.48600763731093
1106.84,458.6745539132442
1106.85,459.8701125200271
1106.8600000000001,461.07267135296627
1106.8700000000001,462.2822174498353
1106.88,463.49873698839133
1106.89,464.7222152840492
1106.9,465.95263678812717
1106.91,467.18998508649173
1106.92,468.43424289864015
1106.93,469.6853920772072
1106.94,470.9434136079112
1106.95,472.20828760991907
1106.96,473.47999333664154
1106.97,474.758509176955
1106.98,476.0438126568417
1106.99,477.33588044144955
1107.0,478.6346883375638
1107.01,479.9402112964942
1107.02,481.25242341736435
1107.03,482.57129795080164
1107.04,483.89680730302376
1107.05,485.22892304031666
1107.06,486.56761589389436
1107.07,487.9128557651318
1107.08,489.2646117311753
1107.09,490.62285205090706
1107.1,491.98754417126577
1107.1100000000001,493.3586547339494
1107.1200000000001,494.7361495822882
1107.13,496.11999376876497
1107.14,497.51015156253874
1107.15,498.9065864574301
1107.16,500.3092611801716
1107.17,501.71813769894965
1107.18,503.1331772322137
1107.19,504.55434025775145
1107.2,505.98158652201647
1107.21,507.41487504969007
1107.22,508.8541641534726
1107.23,510.2994114440819
1107.24,511.750573840461
1107.25,513.2076075801529
1107.26,514.6704682298674
1107.27,516.1391106961847
1107.28,517.6134892364157
1107.29,519.0935574695785
1107.3,520.5792683874913
1107.31,522.0705743659598
1107.32,523.5674271760445
1107.33,525.0697779953889
1107.34,526.5775774196018
1107.35,528.0907754736608
1107.3600000000001,529.6093216233761
1107.3700000000001,531.1331647866709
1107.38,532.6622533451872
1107.39,534.196535155519
1107.4,535.7359575605516
1107.41,537.2804674007072
1107.42,538.8300110250926
1107.43,540.3845343025478
1107.44,541.943982632566
1107.45,543.5083009560765
1107.46,545.0774337660657
1107.47,546.6513251180264
1107.48,548.2299186402082
1107.49,549.8131575436578
1107.5,551.400984632037
1107.51,552.9933423111852
1107.52,554.5901725984255
1107.53,556.1914171315912
1107.54,557.7970171777466
1107.55,559.4069136416072
1107.56,561.0210470736174
1107.57,562.639357677691
1107.58,564.2617853185811
1107.59,565.8882695288746
1107.6,567.5187495155958
1107.6100000000001,569.1531641664321
1107.6200000000001,570.7914520553513
1107.63,572.4335514481537
1107.64,574.079400307196
1107.65,575.7289362958327
1107.66,577.3820967823498
1107.67,579.0388188433856
1107.68,580.6990392668677
1107.69,582.3626945544099
1107.7,584.0297209231969
1107.71,585.7000543073129
1107.72,587.3736303585334
1107.73,589.0503844465372
1107.74,590.7302516585619
1107.75,592.4131667984732
1107.76,594.0990643852396
1107.77,595.7878786508222
1107.78,597.4795435374501
1107.79,599.1739926942902
1107.8,600.8711594735008
1107.81,602.5709769256646
1107.82,604.2733777945926
1107.83,605.9782945115027
1107.84,607.6856591885643
1107.85,609.3954036118092
1107.8600000000001,611.1074592334422
1107.8700000000001,612.8217571633257
1107.88,614.538228160215
1107.89,616.2568026219633
1107.9,617.9774105752978
1107.91,619.6999816649137
1107.92,621.4244451419504
1107.93,623.150729851838
1107.94,624.8787642215199
1107.95,626.6084762460753
1107.96,628.3397934747227
1107.97,630.0726429962313
1107.98,631.8069514237357
1107.99,633.5426448789779
1108.0,635.2796489759685
1108.01,637.0178888040922
1108.02,638.7572889106689
1108.03,640.4977732829691
1108.04,642.2392653297152
1108.05,643.981687862076
1108.06,645.724963074159
1108.07,647.4690125230412
1108.08,649.213757108329
1108.09,650.9591170512826
1108.1,652.7050118735204
1108.1100000000001,654.451360375354
1108.1200000000001,656.1980806135513
1108.13,657.9450898791274
1108.14,659.6923046744085
1108.15,661.4396406899724
1108.16,663.1870127812631
1108.17,664.9343349449334
1108.18,666.6815202949482
1108.19,668.4284810384758
1108.2,670.1751284515851
1108.21,671.9213728547827
1108.22,673.6671235884198
1108.23,675.4122889879972
1108.24,677.156776359387
1108.25,678.9004919540221
1108.26,680.6433409440642
1108.27,682.3852273975994
1108.28,684.1260542538747
1108.29,685.8657232986227
1108.3,687.6041351395111
1108.31,689.3411891817289
1108.32,691.0767836037714
1108.33,692.8108153334337
1108.34,694.5431800240729
1108.35,696.2737720311455
1108.3600000000001,698.0024843891279
1108.3700000000001,699.7292087885878
1108.38,701.4538355540658
1108.39,703.1762536219869
1108.4,704.8963505192514
1108.41,706.6140123422964
1108.42,708.3291237367093
1108.43,710.0415678774265
1108.44,711.7512264495622
1108.45,713.4579796298971
1108.46,715.1617060690745
1108.47,716.8622828745339
1108.48,718.5595855942289
1108.49,720.2534882011553
1108.5,721.943863078744
1108.51,723.6305810071385
1108.52,725.313511150418
1108.53,726.9925210447743
1108.54,728.6674765877082
1108.55,730.3382420282694
1108.56,732.0046799583716
1108.57,733.6666513052375
1108.58,735.324015324985
1108.59,736.9766295974232
1108.6,738.6243500220558
1108.6100000000001,740.2670308153995
1108.6200000000001,741.9045245094013
1108.63,743.5366819515697
1108.64,745.1633523060888
1108.65,746.784383056519
1108.66,748.3996200098924
1108.67,750.0089073022658
1108.68,751.6120874057696
1108.69,753.2090011371674
1108.7,754.7994876679832
1108.71,756.3833845361969
1108.72,757.9605276595466
1108.73,759.5307513504741
1108.74,761.093888332716
1108.75,762.649769759593
1108.76,764.1982252339934
1108.77,765.7390828301062
1108.78,767.2721691168797
1108.79,768.797309183281
1108.8,770.3143266653285
1108.81,771.8230437749448
1108.82,773.3232813306366
1108.83,774.8148587900113
1108.84,776.2975942841646
1108.85,777.7713046539252
1108.8600000000001,779.2358054880333
1108.8700000000001,780.6909111630329
1108.88,782.1364348854146
1108.89,783.5721887353275
1108.9,784.9979837123814
1108.91,786.413629783346
1108.92,787.8189359317687
1108.93,789.2137102095348
1108.94,790.5977597903527
1108.95,791.9708910251744
1108.96,793.3329094995479
1108.97,794.6836200928975
1108.98,796.0228270397236
1108.99,797.3503339927196
1109.0,798.6659440878008
1109.01,799.9694600110292
1109.02,801.2606840674263
1109.03,802.5394182516669
1109.04,803.8054643206253
1109.05,805.0586238677815
1109.06,806.2986983994417
1109.07,807.5254894127794
1109.08,808.7387984756651
1109.09,809.9384273082666
1109.1,811.1241778663813
1109.1100000000001,812.2958524265456
1109.1200000000001,813.4532536726646
1109.13,814.5961847846125
1109.14,815.7244495281773
1109.15,816.8378523467609
1109.16,817.9361984546126
1109.17,819.0192939316137
1109.18,820.0869458195561
1109.19,821.1389622198955
1109.2,822.1751523929286
1109.21,823.1953268583613
1109.22,824.1992974972169
1109.23,825.1868776550639
1109.24,826.1578822464879
1109.25,827.1121278607906
1109.26,828.0494328688503
1109.27,828.9696175311043
1109.28,829.8725041066098
1109.29,830.7579169631048
1109.3,831.6256826880656
1109.31,832.4756302006564
1109.32,833.3075908645494
1109.33,834.1213986015513
1109.34,834.9168900059766
1109.35,835.6939044597148
1109.3600000000001,836.4522842479406
1109.3700000000001,837.1918746753266
1109.38,837.9125241829192
1109.39,838.6140844653095
1109.4,839.2964105882758
1109.41,839.9593611067293
1109.42,840.6027981829217
1109.43,841.226587704849
1109.44,841.8305994047874
1109.45,842.4147069778895
1109.46,842.9787882007747
1109.47,843.5227250500519
1109.48,844.0464038207033
1109.49,844.5497152442488
1109.5,845.03255460664
1109.51,845.4948218658097
1109.52,845.9364217687883
1109.53,846.3572639683381
1109.54,846.7572631390321
1109.55,847.1363390926883
1109.56,847.4944168931053
1109.57,847.8314269700257
1109.58,848.1473052322434
1109.59,848.4419931797934
1109.6,848.7154380151578
1109.6100000000001,848.9675927533929
1109.6200000000001,849.1984163311146
1109.63,849.4078737143119
1109.64,849.5959360048344
1109.65,849.7625805455486
1109.66,849.9077910240718
1109.67,850.0315575749983
1109.68,850.1338768805712
1109.69,850.2147522697102
1109.7,850.2741938153257
1109.71,850.3122184298718
1109.72,850.328849959032
1109.73,850.3241192735057
1109.74,850.2980643587982
1109.75,850.2507304029637
1109.76,850.1821698822303
1109.77,850.0924426444383
1109.78,849.9816159902203
1109.79,849.8497647518824
1109.8,849.6969713698802
1109.81,849.5233259668807
1109.82,849.3289264192894
1109.83,849.1138784262354
1109.84,848.8782955759106
1109.85,848.6222994092356
1109.8600000000001,848.3460194807602
1109.8700000000001,848.0495934168135
1109.88,847.7331669707104
1109.89,847.3968940751209
1109.9,847.0409368914388
1109.91,846.6654658561359
1109.92,846.2706597240413
1109.93,845.8567056085083
1109.94,845.4237990184043
1109.95,844.9721438918843
1109.96,844.5019526269037
1109.97,844.0134461084223
1109.98,843.5068537322551
1109.99,842.9824134255313
1110.0,842.4403716637232
1110.01,841.8809834841978
1110.02,841.3045124962604
1110.03,840.7112308876534
1110.04,840.1014194274794
1110.05,839.4753674655057
1110.06,838.8333729278271
1110.07,838.1757423088611
1110.08,837.5027906596373
1110.09,836.8148415723568
1110.1,836.1122271612165
1110.1100000000001,835.3952880394193
1110.1200000000001,834.664373292492
1110.13,833.9198404476082
1110.14,833.1620554392579
1110.15,832.3913925709741
1110.16,831.6082344732166
1110.17,830.8129720573801
1110.18,830.0060044659195
1110.19,829.1877390185762
1110.2,828.3585911546974
1110.21,827.5189843716518
1110.22,826.669350159337
1110.23,825.8101279307538
1110.24,824.9417649486915
1110.25,824.0647162484748
1110.26,823.1794445568189
1110.27,822.2864202067597
1110.28,821.3861210487081
1110.29,820.4790323575866
1110.3,819.5656467361089
1110.31,818.6464640141764
1110.32,817.7219911444233
1110.33,816.7927420939216
1110.34,815.8592377320599
1110.35,814.9220057146251
1110.3600000000001,813.9815803640741
1110.3700000000001,813.0385025461435
1110.38,812.0933195425251
1110.39,811.1465849200251
1110.4,810.1988583959428
1110.41,809.2507056998074
1110.42,808.3026984314918
1110.43,807.3554139157367
1110.44,806.4094350531052
1110.45,805.4653501674193
1110.46,804.5237528497087
1110.47,803.5852417987104
1110.48,802.6504206579552
1110.49,801.719897849488
1110.5,800.7942864042694
1110.51,799.8742037892937
1110.52,798.9602717314668
1110.53,798.0531160383133
1110.54,797.1533664155315
1110.55,796.2616562814775
1110.56,795.3786225785967
1110.57,794.5049055818957
1110.58,793.641148704472
1110.59,792.7879983001818
1110.6,791.9461034634984
1110.6100000000001,791.1161158265899
1110.6200000000001,790.2986893538065
1110.63,789.4944801333462
1110.64,788.7041461665364
1110.65,787.9283471545228
1110.66,787.1677442825415
1110.67,786.4230000018028
1110.68,785.6947778090919
1110.69,784.9837420241143
1110.7,784.2905575646913
1110.71,783.6158897198541
1110.72,782.9604039209187
1110.73,782.3247655106071
1110.74,781.7096395103013
1110.75,781.1156903855004
1110.76,780.5435818095482
1110.77,779.9939764257283
1110.78,779.4675356077825
1110.79,778.9649192189554
1110.8,778.4867853696263
1110.81,778.0337901736234
1110.82,777.6065875032955
1110.83,777.2058287434232
1110.84,776.8321625440672
1110.85,776.4862345724175
1110.8600000000001,776.1686872637437
1110.8700000000001,775.8801595715571
1110.88,775.6212867169822
1110.89,775.3926999375536
1110.9,775.1950262354306
1110.91,775.0288881251635
1110.92,774.8949033810746
1110.93,774.7936847843798
1110.94,774.7258398701082
1110.95,774.691970673936
1110.96,774.6926734790105
1110.97,774.728538562873
1110.98,774.8001499445677
1110.99,774.9080851320197
1111.0,775.0529148698083
1111.01,775.2352028873916
1111.02,775.4555056479105
1111.03,775.7143720976546
1111.04,776.0123434162824
1111.05,776.34995276791
1111.06,776.7277250531448
1111.07,777.146176662181
1111.08,777.6058152290403
1111.09,778.1071393870697
1111.1,778.6506385257792
1111.1100000000001,779.236792549154
1111.1200000000001,779.8660716354304
1111.13,780.5389359986697
1111.14,781.2558356519263
1111.15,782.0172101723489
1111.16,782.8234884681951
1111.17,783.6750885478979
1111.18,784.5724172912843
1111.19,785.5158702230256
1111.2,786.5058312884394
1111.21,787.5426726317347
1111.22,788.6267543767997
1111.23,789.7584244106297
1111.24,790.9380181695016
1111.25,792.1658584279835
1111.26,793.4422550908874
1111.27,794.7675049882571
1111.28,796.1418916734939
1111.29,797.5656852247158
1111.3,799.0391420494452
1111.31,800.5625046927253
1111.32,802.1360016487635
1111.33,803.7598471761908
1111.34,805.434241117038
1111.35,807.1593687195252
1111.3600000000001,808.9354004647921
1111.3700000000001,810.762491897426
1111.38,812.6407834604855
1111.39,814.5704003343023
1111.4,816.551452279762
1111.41,818.5840334859014
1111.42,820.6682224219743
1111.43,822.8040816940438
1111.44,824.9916579062196
1111.45,827.2309815266041
1111.46,829.5220667580455
1111.47,831.8649114137758
1111.48,834.2594967980282
1111.49,836.7057875916951
1111.5,839.2037317431325
1111.51,841.753260364168
1111.52,844.3542876314218
1111.53,847.0067106929644
1111.54,849.7104095804505
1111.55,852.4652471267601
1111.56,855.2710688892267
1111.57,858.1277030785407
1111.58,861.0349604933778
1111.59,863.9926344608269
1111.6,867.0005007826884
1111.6100000000001,870.0583176877745
1111.6200000000001,873.1658257898523
1111.63,876.3227480523319
1111.64,879.5287897583809
1111.65,882.7836384875516
1111.66,886.0869640985641
1111.67,889.4384187183622
1111.68,892.8376367375032
1111.69,896.2842348119221
1111.7,899.7778118711126
1111.71,903.3179491327811
1111.72,906.9042101240074
1111.73,910.536140708947
1111.74,914.2132691231274
1111.75,917.9351060143487
1111.76,921.7011444902546
1111.77,925.510860172567
1111.78,929.3637112580258
1111.79,933.2591385860792
1111.8,937.1965657133125
1111.81,941.1753989946415
1111.82,945.1950276713152
1111.83,949.2548239657008
1111.84,953.3541431828904
1111.85,957.4923238191244
1111.8600000000001,961.6686876771371
1111.8700000000001,965.88253998784
1111.88,970.1331695398086
1111.89,974.4198488146033
1111.9,978.7418341294127
1111.91,983.0983657863833
1111.92,987.4886682287495
1111.93,991.9119502037292
1111.94,996.3674049321854
1111.95,1000.8542102850035
1111.96,1005.3715289661851
1111.97,1009.9185087026159
1111.98,1014.4942824404677
1111.99,1019.0979685482218
1112.0,1023.7286710262474
1112.01,1028.385479722906
1112.02,1033.0674705571569
1112.03,1037.773705747554
1112.04,1042.5032340476625
1112.05,1047.2550909877696
1112.06,1052.0282991228692
1112.07,1056.8218682868421
1112.08,1061.6347958527888
1112.09,1066.4660669993889
1112.1,1071.314654983302
1112.1100000000001,1076.179521417559
1112.1200000000001,1081.0596165552515
1112.13,1085.953879580085
1112.14,1090.8612389014845
1112.15,1095.780612455846
1112.16,1100.7109080131474
1112.17,1105.6510234889777
1112.18,1110.5998472618062
1112.19,1115.5562584955092
1112.2,1120.519127466915
1112.21,1125.4873158983717
1112.22,1130.4596772951438
1112.23,1135.435057287579
1112.24,1140.412293977887
1112.25,1145.3902182914292
1112.26,1150.36765433241
1112.27,1155.3434197437812
1112.28,1160.3163260713236
1112.29,1165.2851791316782
1112.3,1170.248779384249
1112.31,1175.2059223068381
1112.32,1180.1553987748225
1112.33,1185.0959954437822
1112.34,1190.0264951354304
1112.35,1194.9456772266271
1112.3600000000001,1199.8523180415455
1112.3700000000001,1204.7451912460622
1112.38,1209.6230682459675
1112.39,1214.4847185865463
1112.4,1219.3289103550946
1112.41,1224.1544105854805
1112.42,1228.959985664768
1112.43,1233.744401741646
1112.44,1238.5064251365989
1112.45,1243.244822753536
1112.46,1247.9583624928132
1112.47,1252.6458136653725
1112.48,1257.3059474079228
1112.49,1261.937537098888
1112.5,1266.5393587750245
1112.51,1271.1101915484676
1112.52,1275.6488180240608
1112.53,1280.1540247167848
1112.54,1284.624602469075
1112.55,1289.05934686787
1112.56,1293.4570586611965
1112.57,1297.816544174106
1112.58,1302.1366157237744
1112.59,1306.4160920335753
1112.6,1310.653798645956
1112.6100000000001,1314.8485683339973
1112.6200000000001,1318.9992415109166
1112.63,1323.104666638756
1112.64,1327.1637006341573
1112.65,1331.17520927245
1112.66,1335.138067589334
1112.67,1339.0511602800202
1112.68,1342.9133820956731
1112.69,1346.7236382369545
1112.7,1350.4808447445005
1112.71,1354.1839288861145
1112.72,1357.8318295405434
1112.73,1361.4234975775973
1112.74,1364.9578962344863
1112.75,1368.4340014881489
1112.76,1371.8508024234443
1112.77,1375.207301596965
1112.78,1378.502515396368
1112.79,1381.7354743949988
1112.8,1384.9052237016565
1112.81,1388.010823305344
1112.82,1391.0513484148025
1112.83,1394.025889792707
1112.84,1396.9335540843172
1112.85,1399.7734641404666
1112.8600000000001,1402.5447593347658
1112.8700000000001,1405.2465958744967
1112.88,1407.8781471059892
1112.89,1410.4386038130795
1112.9,1412.9271745094422
1112.91,1415.3430857242656
1112.92,1417.6855822812147
1112.93,1419.9539275705279
1112.94,1422.1474038141305
1112.95,1424.2653123236078
1112.96,1426.306973750947
1112.97,1428.2717283318937
1112.98,1430.1589361218319
1112.99,1431.9679772240504
1113.0,1433.6982520102856
1113.01,1435.3491813334558
1113.02,1436.9202067324647
1113.03,1438.4107906289678
1113.04,1439.8204165160348
1113.05,1441.1485891385903
1113.06,1442.3948346655486
1113.07,1443.5587008536006
1113.08,1444.6397572025037
1113.09,1445.6375951018638
1113.1,1446.5518279693285
1113.1100000000001,1447.3820913801067
1113.1200000000001,1448.1280431876994
1113.13,1448.7893636360266
1113.14,1449.3657554625593
1113.15,1449.8569439926387
1113.16,1450.2626772249096
1113.17,1450.5827259077716
1113.18,1450.8168836068728
1113.19,1450.9649667635952
1113.2,1451.026814744506
1113.21,1451.0022898817965
1113.22,1450.8912775046413
1113.23,1450.6936859615137
1113.24,1450.4094466334448
1113.25,1450.0385139382308
1113.26,1449.5808653255874
1113.27,1449.0365012632813
1113.28,1448.4054452142502
1113.29,1447.6877436047243
1113.3,1446.883465783408
1113.31,1445.9927039717102
1113.32,1445.0155732051162
1113.33,1443.9522112656828
1113.34,1442.8027786057803
1113.35,1441.5674582630475
1113.3600000000001,1440.2464557666551
1113.3700000000001,1438.8399990351033
1113.38,1437.348338265146
1113.39,1435.7717458125435
1113.4,1434.110516064252
1113.41,1432.3649653023242
1113.42,1430.5354315595587
1113.43,1428.6222744670197
1113.44,1426.625875093465
1113.45,1424.546635776855
1113.46,1422.3849799479867
1113.47,1420.1413519463679
1113.48,1417.8162168284903
1113.49,1415.4100601685407
1113.5,1412.923387851742
1113.51,1410.3567258603944
1113.52,1407.7106200527699
1113.53,1404.985635934979
1113.54,1402.1823584259673
1113.55,1399.3013916157302
1113.56,1396.3433585169444
1113.57,1393.3089008101247
1113.58,1390.1986785824456
1113.59,1387.0133700604242
1113.6,1383.7536713365637
1113.6100000000001,1380.4202960900745
1113.6200000000001,1377.013975302272
1113.63,1373.5354569656824
1113.64,1369.985505788525
1113.65,1366.364902893622
1113.66,1362.6744455123423
1113.67,1358.9149466736712
1113.68,1355.0872348886053
1113.69,1351.192153830023
1113.7,1347.230562008224
1113.71,1343.2033324422873
1113.72,1339.1113523274923
1113.73,1334.9555226989087
1113.74,1330.7367580913888
1113.75,1326.455986196138
1113.76,1322.1141475140387
1113.77,1317.7121950059304
1113.78,1313.2510937400139
1113.79,1308.7318205365896
1113.8,1304.1553636103044
1113.81,1299.5227222101203
1113.82,1294.8349062571497
1113.83,1290.0929359806016
1113.84,1285.2978415519942
1113.85,1280.450662717843
1113.8600000000001,1275.5524484308853
1113.8700000000001,1270.604256480724
1113.88,1265.6071531223931
1113.89,1260.56221270527
1113.9,1255.470517300838
1113.91,1250.333156330191
1113.92,1245.1512261913172
1113.93,1239.9258298863645
1113.94,1234.658076649093
1113.95,1229.349081572655
1113.96,1223.999965237937
1113.97,1218.6118533425897
1113.98,1213.1858763309963
1113.99,1207.7231690252738
1114.0,1202.2248702575669
1114.01,1196.692122503738
1114.02,1191.126071518687
1114.03,1185.527865973421
1114.04,1179.898657094088
1114.05,1174.239598303097
1114.06,1168.551844862519
1114.07,1162.8365535199327
1114.08,1157.0948821568456
1114.09,1151.3279894398795
1114.1,1145.5370344748442
1114.1100000000001,1139.7231764637493
1114.1200000000001,1133.887574365666
1114.13,1128.0313865596227
1114.14,1122.1557705123114
1114.15,1116.2618824487506
1114.16,1110.3508770268588
1114.17,1104.4239070159117
1114.18,1098.4821229790332
1114.19,1092.526672959825
1114.2,1086.5587021732783
1114.21,1080.5793527010824
1114.22,1074.5897631914108
1114.23,1068.591068563353
1114.24,1062.5843997160634
1114.25,1056.570883242718
1114.26,1050.551641149431
1114.27,1044.527790579163
1114.28,1038.5004435407693
1114.29,1032.4707066432352
1114.3,1026.4396808352126
1114.31,1020.4084611499096
1114.32,1014.3781364554409
1114.33,1008.3497892106786
1114.34,1002.3244952267031
1114.35,996.3033234338915
1114.3600000000001,990.2873356545795
1114.3700000000001,984.2775863821787
1114.38,978.2751225647298
1114.39,972.2809833957028
1114.4,966.296200110002
1114.41,960.3217957860728
1114.42,954.3587851539738
1114.43,948.4081744094741
1114.44,942.4709610341788
1114.45,936.5481336217238
1114.46,930.6406717100499
1114.47,924.7495456197731
1114.48,918.8757162986549
1114.49,913.0201351721935
1114.5,907.1837440003275
1114.51,901.3674747402431
1114.52,895.5722494153077
1114.53,889.7989799900855
1114.54,884.0485682514479
1114.55,878.3219056957441
1114.56,872.6198734220341
1114.57,866.943342031322
1114.58,861.2931715318003
1114.59,855.6702112500574
1114.6,850.0752997481937
1114.6100000000001,844.5092647467186
1114.6200000000001,838.9729230539083
1114.63,833.4670804997106
1114.64,827.9925318766468
1114.65,822.5500608857891
1114.66,817.1404400884979
1114.67,811.7644308637355
1114.68,806.4227833709032
1114.69,801.1162365181148
1114.7,795.8455179358725
1114.71,790.61134395603
1114.72,785.4144195960057
1114.73,780.255438548144
1114.74,775.1350831741607
1114.75,770.054024504575
1114.76,765.0129222430537
1114.77,760.0124247755754
1114.78,755.0531691843239
1114.79,750.1357812662145
1114.8,745.260875555971
1114.81,740.4290553536338
1114.82,735.6409127564265
1114.83,730.8970286948563
1114.84,726.1979729729566
1114.85,721.5443043125676
1114.8600000000001,716.9365704014368
1114.8700000000001,712.375307945664
1114.88,707.8610427247995
1114.89,703.3942896516052
1114.9,698.9745763628201
1114.91,694.6043491780639
1114.92,690.2831143227502
1114.93,686.0113439033114
1114.94,681.7894995058872
1114.95,677.6180322748239
1114.96,673.4973829939418
1114.97,669.4279821704781
1114.98,665.4102501215564
1114.99,661.4445970630765
1115.0,657.5314232009036
1115.01,653.6711188242218
1115.02,649.8640644009434
1115.03,646.1106306750371
1115.04,642.4111787656642
1115.05,638.7660602679906
1115.06,635.1756173555506
1115.07,631.64018288405
1115.08,628.1600804964679
1115.09,624.7356247293523
1115.1,621.36712112017
1115.1100000000001,618.0548663155326
1115.1200000000001,614.7991481806038
1115.13,611.60024590846
1115.14,608.4584301307851
1115.15,605.3739630286334
1115.16,602.3470984436208
1115.17,599.3780819893253
1115.18,596.4671511628019
1115.19,593.614535456075
1115.2,590.8204564675176
1115.21,588.0851280129785
1115.22,585.4087562365636
1115.23,582.7915397209587
1115.24,580.2336695971732
1115.25,577.7353296536088
1115.26,575.2966964443401
1115.27,572.9179393965114
1115.28,570.5992209167322
1115.29,568.3406964963806
1115.3,566.1425148157214
1115.31,564.0048178467252
1115.32,561.9277409545012
1115.33,559.9114129972606
1115.34,557.9559564246964
1115.35,556.0614873747144
1115.3600000000001,554.2281157683715
1115.3700000000001,552.455945403187
1115.38,550.7450740441335
1115.39,549.0955935130398
1115.4,547.5075897757196
1115.41,545.9811430269965
1115.42,544.516327773502
1115.43,543.1132129141898
1115.44,541.7718618184881
1115.45,540.4923324020269
1115.46,539.2746771998881
1115.47,538.1189434372925
1115.48,537.0251730977033
1115.49,535.9934029882551
1115.5,535.0236648024799
1115.51,534.115985180275
1115.52,533.2703857650604
1115.53,532.4868832580927
1115.54,531.7654894698835
1115.55,531.1062113686959
1115.56,530.5090511260748
1115.57,529.974006159383
1115.58,529.5010691713165
1115.59,529.0902281863679
1115.6,528.741466584215
1115.6100000000001,528.4547631300163
1115.6200000000001,528.2300920016183
1115.63,528.0674228135828
1115.64,527.9667206381372
1115.65,527.9279460229496
1115.66,527.951055005758
1115.67,528.0359991258499
1115.68,528.1827254323873
1115.69,528.3911764895827
1115.7,528.6612903787343
1115.71,528.9930006971275
1115.72,529.386236553813
1115.73,529.8409225622828
1115.74,530.3569788300563
1115.75,530.9343209452009
1115.76,531.5728599598076
1115.77,532.2725023704537
1115.78,533.0331500956761
1115.79,533.8547004504924
1115.8,534.7370461179996
1115.81,535.6800751180986
1115.82,536.6836707733687
1115.83,537.747711672153
1115.84,538.87207162889
1115.85,540.0566196417407
1115.8600000000001,541.3012198475974
1115.8700000000001,542.6057314743489
1115.88,543.9700087908918
1115.89,545.3939010543756
1115.9,546.8772524551703
1115.91,548.4199020594468
1115.92,550.0216837494702
1115.93,551.682426161667
1115.94,553.4019526225459
1115.95,555.1800810825396
1115.96,557.0166240478418
1115.97,558.9113885103218
1115.98,560.8641758755916
1115.99,562.8747818893128
1116.0,564.9429965618169
1116.01,567.0686040911353
1116.02,569.2513827845228
1116.03,571.4911049785562
1116.04,573.7875369579118
1116.05,576.1404388729081
1116.06,578.5495646558996
1116.07,581.0146619366377
1116.08,583.5354719566753
1116.09,586.1117294829262
1116.1,588.7431627204762
1116.1100000000001,591.429493224808
1116.1200000000001,594.1704358131748
1116.13,596.9656984761453
1116.14,599.8149822882065
1116.15,602.7179813184347
1116.16,605.6743825409907
1116.17,608.6838657455966
1116.18,611.7461034481073
1116.19,614.8607608012868
1116.2,618.0274955058976
1116.21,621.2459577222154
1116.22,624.5157899820795
1116.23,627.8366271015909
1116.24,631.2080960945684
1116.25,634.6298160868803
1116.26,638.1013982317575
1116.27,641.6224456262036
1116.28,645.1925532286194
1116.29,648.8113077777437
1116.3,652.4782877130332
1116.31,656.1930630965917
1116.32,659.9551955367543
1116.33,663.7642381134467
1116.34,667.6197353054271
1116.35,671.5212229195215
1116.3600000000001,675.4682280220527
1116.3700000000001,679.4602688720341
1116.38,683.4968548575862
1116.39,687.5774864338812
1116.4,691.7016550640813
1116.41,695.868843162824
1116.42,700.0785240424617
1116.43,704.3301618621517
1116.44,708.6232115799025
1116.45,712.9571189076787
1116.46,717.3313202696582
1116.47,721.745242763753
1116.48,726.1983041264755
1116.49,730.6899127012547
1116.5,735.2194674102983
1116.51,739.7863577300838
1116.52,744.3899636705745
1116.53,749.0296557582503
1116.54,753.7047950230316
1116.55,758.414732989194
1116.56,763.1588116703368
1116.57,767.9363635685065
1116.58,772.746711677534
1116.59,777.589169490674
1116.6,782.4630410126131
1116.6100000000001,787.3676207760286
1116.6200000000001,792.3021938621008
1116.63,797.2660359267095
1116.64,802.2584132301565
1116.65,807.2785826721409
1116.66,812.3257918313727
1116.67,817.3992790099969
1116.68,822.4982732828771
1116.69,827.6219945517844
1116.7,832.7696536045419
